timestamp,prediction_type,country,city,year,month,area_m2,property_type,predicted_price,input_json
2025-11-25 00:01:41,single,Singapore,LIM CHU KANG,2024.0,3.0,1314445.0,3 ROOM,688644.7105810252,"{""country"": ""Singapore"", ""city"": ""LIM CHU KANG"", ""year"": 2024.0, ""month"": 3.0, ""area_m2"": 1314445.0, ""property_type"": ""3 ROOM""}"
2025-11-25 00:01:52,single,Singapore,LIM CHU KANG,2029.0,3.0,1314445.0,3 ROOM,688644.7105810252,"{""country"": ""Singapore"", ""city"": ""LIM CHU KANG"", ""year"": 2029.0, ""month"": 3.0, ""area_m2"": 1314445.0, ""property_type"": ""3 ROOM""}"
2025-11-25 00:02:03,single,Singapore,LIM CHU KANG,2029.0,3.0,1314445.0,4 ROOM,655446.6452607365,"{""country"": ""Singapore"", ""city"": ""LIM CHU KANG"", ""year"": 2029.0, ""month"": 3.0, ""area_m2"": 1314445.0, ""property_type"": ""4 ROOM""}"
2025-11-25 00:02:09,single,Singapore,LIM CHU KANG,2029.0,3.0,131.0,4 ROOM,484521.7388404349,"{""country"": ""Singapore"", ""city"": ""LIM CHU KANG"", ""year"": 2029.0, ""month"": 3.0, ""area_m2"": 131.0, ""property_type"": ""4 ROOM""}"
2025-11-25 00:02:12,single,Singapore,LIM CHU KANG,2021.0,3.0,131.0,4 ROOM,484521.7388404349,"{""country"": ""Singapore"", ""city"": ""LIM CHU KANG"", ""year"": 2021.0, ""month"": 3.0, ""area_m2"": 131.0, ""property_type"": ""4 ROOM""}"
2025-11-25 00:02:18,single,Singapore,LIM CHU KANG,2025.0,3.0,131.0,4 ROOM,484521.7388404349,"{""country"": ""Singapore"", ""city"": ""LIM CHU KANG"", ""year"": 2025.0, ""month"": 3.0, ""area_m2"": 131.0, ""property_type"": ""4 ROOM""}"
2025-11-25 01:48:05,single,Singapore,JURONG WEST,2021.0,11.0,1331.0,5 ROOM,751923.9799710761,"{""country"": ""Singapore"", ""city"": ""JURONG WEST"", ""year"": 2021.0, ""month"": 11.0, ""area_m2"": 1331.0, ""property_type"": ""5 ROOM""}"
2025-11-25 01:48:08,single,Singapore,JURONG WEST,2021.0,11.0,1331.0,2 ROOM,721698.2440917944,"{""country"": ""Singapore"", ""city"": ""JURONG WEST"", ""year"": 2021.0, ""month"": 11.0, ""area_m2"": 1331.0, ""property_type"": ""2 ROOM""}"
2025-11-25 01:48:11,single,Singapore,JURONG WEST,2021.0,11.0,1331.0,4 ROOM,700096.5602434498,"{""country"": ""Singapore"", ""city"": ""JURONG WEST"", ""year"": 2021.0, ""month"": 11.0, ""area_m2"": 1331.0, ""property_type"": ""4 ROOM""}"
2025-11-25 01:48:13,single,Singapore,JURONG WEST,2021.0,11.0,13311.0,4 ROOM,700096.5602434498,"{""country"": ""Singapore"", ""city"": ""JURONG WEST"", ""year"": 2021.0, ""month"": 11.0, ""area_m2"": 13311.0, ""property_type"": ""4 ROOM""}"
2025-11-25 01:48:16,single,Singapore,JURONG WEST,2021.0,11.0,13311.0,1 ROOM,738961.298930634,"{""country"": ""Singapore"", ""city"": ""JURONG WEST"", ""year"": 2021.0, ""month"": 11.0, ""area_m2"": 13311.0, ""property_type"": ""1 ROOM""}"
2025-11-25 01:48:19,single,Singapore,JURONG WEST,2021.0,11.0,1333.0,1 ROOM,738961.298930634,"{""country"": ""Singapore"", ""city"": ""JURONG WEST"", ""year"": 2021.0, ""month"": 11.0, ""area_m2"": 1333.0, ""property_type"": ""1 ROOM""}"
2025-11-25 01:48:21,single,Singapore,JURONG WEST,2021.0,11.0,1333.0,1 ROOM,738961.298930634,"{""country"": ""Singapore"", ""city"": ""JURONG WEST"", ""year"": 2021.0, ""month"": 11.0, ""area_m2"": 1333.0, ""property_type"": ""1 ROOM""}"
2025-11-25 01:48:24,single,Singapore,JURONG WEST,2022.0,11.0,1333.0,1 ROOM,806783.5969836912,"{""country"": ""Singapore"", ""city"": ""JURONG WEST"", ""year"": 2022.0, ""month"": 11.0, ""area_m2"": 1333.0, ""property_type"": ""1 ROOM""}"
2025-11-25 01:51:33,single,Singapore,JURONG EAST,2024.0,11.0,313.0,MULTI-GENERATION,947332.8551891946,"{""country"": ""Singapore"", ""city"": ""JURONG EAST"", ""year"": 2024.0, ""month"": 11.0, ""area_m2"": 313.0, ""property_type"": ""MULTI-GENERATION""}"
2025-11-25 01:51:36,single,Singapore,JURONG EAST,2024.0,11.0,3131.0,MULTI-GENERATION,949938.716314908,"{""country"": ""Singapore"", ""city"": ""JURONG EAST"", ""year"": 2024.0, ""month"": 11.0, ""area_m2"": 3131.0, ""property_type"": ""MULTI-GENERATION""}"
2025-11-25 01:51:39,single,Singapore,JURONG EAST,2024.0,11.0,31314.0,MULTI-GENERATION,949938.716314908,"{""country"": ""Singapore"", ""city"": ""JURONG EAST"", ""year"": 2024.0, ""month"": 11.0, ""area_m2"": 31314.0, ""property_type"": ""MULTI-GENERATION""}"
2025-11-25 01:51:41,single,Singapore,JURONG EAST,2024.0,11.0,313141.0,MULTI-GENERATION,949938.716314908,"{""country"": ""Singapore"", ""city"": ""JURONG EAST"", ""year"": 2024.0, ""month"": 11.0, ""area_m2"": 313141.0, ""property_type"": ""MULTI-GENERATION""}"
2025-11-25 02:38:17,single,Singapore,CENTRAL AREA,2030.0,11.0,133.0,EXECUTIVE,852181.5710665332,"{""country"": ""Singapore"", ""city"": ""CENTRAL AREA"", ""year"": 2030.0, ""month"": 11.0, ""area_m2"": 133.0, ""property_type"": ""EXECUTIVE""}"
2025-11-25 02:38:20,single,Singapore,CENTRAL AREA,2030.0,11.0,1331.0,EXECUTIVE,1035850.5599090464,"{""country"": ""Singapore"", ""city"": ""CENTRAL AREA"", ""year"": 2030.0, ""month"": 11.0, ""area_m2"": 1331.0, ""property_type"": ""EXECUTIVE""}"
2025-11-25 02:38:23,single,Singapore,CENTRAL AREA,2021.0,11.0,1331.0,EXECUTIVE,949633.415730085,"{""country"": ""Singapore"", ""city"": ""CENTRAL AREA"", ""year"": 2021.0, ""month"": 11.0, ""area_m2"": 1331.0, ""property_type"": ""EXECUTIVE""}"
2025-11-25 02:38:26,single,Singapore,CENTRAL AREA,2021.0,11.0,13311.0,EXECUTIVE,949633.415730085,"{""country"": ""Singapore"", ""city"": ""CENTRAL AREA"", ""year"": 2021.0, ""month"": 11.0, ""area_m2"": 13311.0, ""property_type"": ""EXECUTIVE""}"
2025-11-25 02:38:29,single,Singapore,CENTRAL AREA,2021.0,11.0,133113.0,EXECUTIVE,949633.415730085,"{""country"": ""Singapore"", ""city"": ""CENTRAL AREA"", ""year"": 2021.0, ""month"": 11.0, ""area_m2"": 133113.0, ""property_type"": ""EXECUTIVE""}"
2025-11-25 02:38:32,single,Singapore,CENTRAL AREA,2021.0,11.0,1331.0,EXECUTIVE,949633.415730085,"{""country"": ""Singapore"", ""city"": ""CENTRAL AREA"", ""year"": 2021.0, ""month"": 11.0, ""area_m2"": 1331.0, ""property_type"": ""EXECUTIVE""}"
2025-11-25 02:38:34,single,Singapore,CENTRAL AREA,2021.0,11.0,131.0,EXECUTIVE,764687.3660255709,"{""country"": ""Singapore"", ""city"": ""CENTRAL AREA"", ""year"": 2021.0, ""month"": 11.0, ""area_m2"": 131.0, ""property_type"": ""EXECUTIVE""}"
2025-11-25 02:38:36,single,Singapore,CENTRAL AREA,2021.0,11.0,131.0,1 ROOM,710489.3271978603,"{""country"": ""Singapore"", ""city"": ""CENTRAL AREA"", ""year"": 2021.0, ""month"": 11.0, ""area_m2"": 131.0, ""property_type"": ""1 ROOM""}"
2025-11-25 02:42:00,single,Australia,Avondale Heights,2024.0,11.0,312.0,1 ROOM,972554.0993861704,"{""country"": ""Australia"", ""city"": ""Avondale Heights"", ""year"": 2024.0, ""month"": 11.0, ""area_m2"": 312.0, ""property_type"": ""1 ROOM""}"
2025-11-25 02:42:03,single,Australia,Avondale Heights,2024.0,11.0,312.0,2 ROOM,935296.1946043292,"{""country"": ""Australia"", ""city"": ""Avondale Heights"", ""year"": 2024.0, ""month"": 11.0, ""area_m2"": 312.0, ""property_type"": ""2 ROOM""}"
2025-11-25 02:42:05,single,Australia,Avondale Heights,2024.0,11.0,312.0,3 ROOM,948130.2103809868,"{""country"": ""Australia"", ""city"": ""Avondale Heights"", ""year"": 2024.0, ""month"": 11.0, ""area_m2"": 312.0, ""property_type"": ""3 ROOM""}"
2025-11-25 02:42:08,single,Australia,Avondale Heights,2024.0,11.0,312.0,4 ROOM,897560.4787284168,"{""country"": ""Australia"", ""city"": ""Avondale Heights"", ""year"": 2024.0, ""month"": 11.0, ""area_m2"": 312.0, ""property_type"": ""4 ROOM""}"
2025-11-25 02:42:22,single,Australia,Avondale Heights,2024.0,11.0,312.0,4 ROOM,897560.4787284168,"{""country"": ""Australia"", ""city"": ""Avondale Heights"", ""year"": 2024.0, ""month"": 11.0, ""area_m2"": 312.0, ""property_type"": ""4 ROOM""}"
2025-11-25 03:34:32,single,Singapore,CHOA CHU KANG,2022.0,11.0,133.0,EXECUTIVE,640366.6301386522,"{""country"": ""Singapore"", ""city"": ""CHOA CHU KANG"", ""year"": 2022.0, ""month"": 11.0, ""area_m2"": 133.0, ""property_type"": ""EXECUTIVE""}"
2025-11-25 03:34:36,single,Singapore,CHOA CHU KANG,2022.0,11.0,1331.0,EXECUTIVE,871110.3163902614,"{""country"": ""Singapore"", ""city"": ""CHOA CHU KANG"", ""year"": 2022.0, ""month"": 11.0, ""area_m2"": 1331.0, ""property_type"": ""EXECUTIVE""}"
2025-11-25 03:34:39,single,Singapore,CHOA CHU KANG,2023.0,11.0,1331.0,EXECUTIVE,901986.0370292992,"{""country"": ""Singapore"", ""city"": ""CHOA CHU KANG"", ""year"": 2023.0, ""month"": 11.0, ""area_m2"": 1331.0, ""property_type"": ""EXECUTIVE""}"
2025-11-25 03:34:42,single,Singapore,CHOA CHU KANG,2023.0,12.0,1331.0,EXECUTIVE,901986.0370292992,"{""country"": ""Singapore"", ""city"": ""CHOA CHU KANG"", ""year"": 2023.0, ""month"": 12.0, ""area_m2"": 1331.0, ""property_type"": ""EXECUTIVE""}"
2025-11-25 03:34:44,single,Singapore,CHOA CHU KANG,2023.0,10.0,1331.0,EXECUTIVE,904991.069445672,"{""country"": ""Singapore"", ""city"": ""CHOA CHU KANG"", ""year"": 2023.0, ""month"": 10.0, ""area_m2"": 1331.0, ""property_type"": ""EXECUTIVE""}"
2025-11-25 04:01:13,single,Singapore,TAMPINES,2022.0,11.0,1314445.0,4 ROOM,843745.583032683,"{""country"": ""Singapore"", ""city"": ""TAMPINES"", ""year"": 2022.0, ""month"": 11.0, ""area_m2"": 1314445.0, ""property_type"": ""4 ROOM""}"
2025-11-25 04:01:40,single,Singapore,PUNGGOL,2022.0,11.0,1314445.0,4 ROOM,848689.2078755482,"{""country"": ""Singapore"", ""city"": ""PUNGGOL"", ""year"": 2022.0, ""month"": 11.0, ""area_m2"": 1314445.0, ""property_type"": ""4 ROOM""}"
2025-11-27 02:40:24,single,Singapore,MARINE PARADE,2024.0,1.0,313.0,5 ROOM,984189.7887477564,"{""country"": ""Singapore"", ""city"": ""MARINE PARADE"", ""year"": 2024.0, ""month"": 1.0, ""area_m2"": 313.0, ""property_type"": ""5 ROOM""}"
2025-11-27 02:40:27,single,Singapore,MARINE PARADE,2024.0,1.0,313.0,2 ROOM,900901.7836262044,"{""country"": ""Singapore"", ""city"": ""MARINE PARADE"", ""year"": 2024.0, ""month"": 1.0, ""area_m2"": 313.0, ""property_type"": ""2 ROOM""}"
2025-11-27 02:40:29,single,Singapore,MARINE PARADE,2024.0,1.0,3131.0,2 ROOM,903507.6447519178,"{""country"": ""Singapore"", ""city"": ""MARINE PARADE"", ""year"": 2024.0, ""month"": 1.0, ""area_m2"": 3131.0, ""property_type"": ""2 ROOM""}"
2025-11-27 02:40:32,single,Singapore,MARINE PARADE,2024.0,1.0,3131.0,4 ROOM,902285.236830742,"{""country"": ""Singapore"", ""city"": ""MARINE PARADE"", ""year"": 2024.0, ""month"": 1.0, ""area_m2"": 3131.0, ""property_type"": ""4 ROOM""}"
